Phase,Start Date,End Date
Menstruation,2021-05-07,2021-05-12
Follicular,2021-05-13,2021-05-22
Ovulation,2021-05-22,2021-05-23
Luteal,2021-05-24,2021-05-08
Menstruation,2021-05-08,2021-05-13
Follicular,2021-05-14,2021-05-23
Ovulation,2021-05-23,2021-05-24
Luteal,2021-05-25,2021-05-09
Menstruation,2021-05-09,2021-05-14
Follicular,2021-05-15,2021-05-24
Ovulation,2021-05-24,2021-05-25
Luteal,2021-05-26,2021-05-10
Menstruation,2021-05-10,2021-05-15
Follicular,2021-05-16,2021-05-25
Ovulation,2021-05-25,2021-05-26
Luteal,2021-05-27,2021-06-03
Menstruation,2021-06-03,2021-06-08
Follicular,2021-06-09,2021-06-18
Ovulation,2021-06-18,2021-06-19
Luteal,2021-06-20,2021-06-04
Menstruation,2021-06-04,2021-06-09
Follicular,2021-06-10,2021-06-19
Ovulation,2021-06-19,2021-06-20
Luteal,2021-06-21,2021-06-05
Menstruation,2021-06-05,2021-06-10
Follicular,2021-06-11,2021-06-20
Ovulation,2021-06-20,2021-06-21
Luteal,2021-06-22,2021-06-06
Menstruation,2021-06-06,2021-06-11
Follicular,2021-06-12,2021-06-21
Ovulation,2021-06-21,2021-06-22
Luteal,2021-06-23,2021-06-07
Menstruation,2021-06-07,2021-06-12
Follicular,2021-06-13,2021-06-22
Ovulation,2021-06-22,2021-06-23
Luteal,2021-06-24,2021-06-29
Menstruation,2021-06-29,2021-07-04
Follicular,2021-07-05,2021-07-14
Ovulation,2021-07-14,2021-07-15
Luteal,2021-07-16,2021-06-30
Menstruation,2021-06-30,2021-07-05
Follicular,2021-07-06,2021-07-15
Ovulation,2021-07-15,2021-07-16
Luteal,2021-07-17,2021-07-01
Menstruation,2021-07-01,2021-07-06
Follicular,2021-07-07,2021-07-16
Ovulation,2021-07-16,2021-07-17
Luteal,2021-07-18,2021-07-02
Menstruation,2021-07-02,2021-07-07
Follicular,2021-07-08,2021-07-17
Ovulation,2021-07-17,2021-07-18
Luteal,2021-07-19,2021-07-03
Menstruation,2021-07-03,2021-07-08
Follicular,2021-07-09,2021-07-18
Ovulation,2021-07-18,2021-07-19
Luteal,2021-07-20,2021-07-21
Menstruation,2021-07-21,2021-07-26
Follicular,2021-07-27,2021-08-05
Ovulation,2021-08-05,2021-08-06
Luteal,2021-08-07,2021-07-22
Menstruation,2021-07-22,2021-07-27
Follicular,2021-07-28,2021-08-06
Ovulation,2021-08-06,2021-08-07
Luteal,2021-08-08,2021-07-23
Menstruation,2021-07-23,2021-07-28
Follicular,2021-07-29,2021-08-07
Ovulation,2021-08-07,2021-08-08
Luteal,2021-08-09,2021-07-24
Menstruation,2021-07-24,2021-07-29
Follicular,2021-07-30,2021-08-08
Ovulation,2021-08-08,2021-08-09
Luteal,2021-08-10,2021-07-25
Menstruation,2021-07-25,2021-07-30
Follicular,2021-07-31,2021-08-09
