date,interaction,count
2023-12-27,story_like,1
2024-01-03,story_like,1
2024-01-05,story_like,1
2024-01-06,story_like,2
2024-01-07,story_like,1
2024-01-08,story_like,1
2024-01-10,story_like,1
2024-01-20,story_like,1
2024-01-21,story_like,1
2024-01-23,story_like,1
2024-02-01,story_like,1
2024-02-02,story_like,1
2024-02-06,story_like,1
2024-02-07,story_like,1
2024-02-09,story_like,1
2024-02-11,story_like,1
2024-02-13,story_like,1
2024-02-15,story_like,1
2024-02-18,story_like,1
2024-02-19,story_like,1
2024-02-20,story_like,1
2024-02-23,story_like,1
2024-02-28,story_like,1
2024-03-01,story_like,1
2024-03-02,story_like,1
2024-03-03,story_like,1
2024-03-08,story_like,1
2024-03-09,story_like,1
2024-03-10,story_like,1
2024-03-16,story_like,1
2024-03-17,story_like,1
2024-03-20,story_like,1
2024-03-21,story_like,1
2024-03-27,story_like,1
2024-03-28,story_like,1
2024-04-03,story_like,1
2024-04-05,story_like,1
2024-04-06,story_like,1
2024-04-08,story_like,1
2024-04-11,story_like,1
2024-04-12,story_like,2
2024-04-14,story_like,1
2024-04-17,story_like,2
2024-04-23,story_like,2
2024-04-25,story_like,1
2024-04-26,story_like,1
2024-04-27,story_like,1
2024-04-29,story_like,3
2024-04-30,story_like,2
2024-05-01,story_like,1
2024-05-03,story_like,2
2024-05-05,story_like,1
2024-05-06,story_like,1
2024-05-07,story_like,1
2024-05-08,story_like,1
2024-05-09,story_like,2
2024-05-11,story_like,1
2024-05-12,story_like,1
2024-05-13,story_like,1
2024-05-17,story_like,1
2024-05-18,story_like,1
2024-05-19,story_like,1
2024-05-22,story_like,1
2024-05-23,story_like,2
2024-05-24,story_like,1
2024-05-26,story_like,1
2024-05-30,story_like,1
2024-05-31,story_like,1
2024-06-01,story_like,1
2024-06-02,story_like,1
2024-06-03,story_like,3
2024-06-04,story_like,1
2024-06-12,story_like,2
2024-06-13,story_like,1
2024-06-15,story_like,1
2024-06-21,story_like,1
2024-06-23,story_like,1
2024-06-25,story_like,1
2024-06-26,story_like,1
2024-06-30,story_like,1
2024-07-06,story_like,1
2024-07-23,story_like,1
2024-07-30,story_like,1
2024-08-05,story_like,1
2024-08-09,story_like,2
2024-08-11,story_like,2
2024-08-12,story_like,1
2024-08-13,story_like,2
2024-08-14,story_like,1
2024-08-15,story_like,2
2024-08-22,story_like,1
2024-08-23,story_like,1
2024-08-24,story_like,2
2024-08-28,story_like,2
2024-08-31,story_like,4
2024-09-01,story_like,3
2024-09-02,story_like,3
2024-09-07,story_like,3
2024-09-08,story_like,2
2024-09-10,story_like,2
2024-09-12,story_like,2
2024-09-13,story_like,5
2024-09-14,story_like,1
2024-09-15,story_like,1
2024-09-16,story_like,1
2024-09-17,story_like,1
2024-09-18,story_like,1
2024-09-19,story_like,2
2024-09-20,story_like,3
2024-09-21,story_like,1
2024-09-23,story_like,4
2024-09-24,story_like,1
2024-09-26,story_like,2
2024-09-27,story_like,2
2024-09-28,story_like,1
2024-09-29,story_like,1
2024-10-01,story_like,3
2024-10-03,story_like,2
2024-10-04,story_like,3
2024-10-06,story_like,3
2024-10-07,story_like,1
2024-10-08,story_like,1
2024-10-10,story_like,3
2024-10-14,story_like,3
2024-10-15,story_like,3
2024-10-16,story_like,1
2024-10-17,story_like,2
2024-10-18,story_like,1
2024-10-19,story_like,1
2024-10-20,story_like,4
2024-10-21,story_like,2
2024-10-22,story_like,4
2024-10-23,story_like,2
2024-10-24,story_like,3
2024-10-26,story_like,2
2024-10-27,story_like,4
2024-10-28,story_like,3
2024-10-29,story_like,1
2024-10-30,story_like,1
2024-10-31,story_like,7
2024-11-01,story_like,1
2024-11-02,story_like,1
2024-11-03,story_like,2
2024-11-04,story_like,2
2024-11-05,story_like,1
2024-11-06,story_like,2
2024-11-07,story_like,2
2024-11-09,story_like,1
2024-11-10,story_like,3
2024-11-11,story_like,5
2024-11-14,story_like,2
2024-11-15,story_like,1
2024-11-17,story_like,1
2024-11-20,story_like,2
2024-11-22,story_like,1
2024-11-23,story_like,1
2024-11-24,story_like,1
2024-11-25,story_like,1
2024-11-26,story_like,1
2024-11-28,story_like,1
2024-11-29,story_like,2
2024-11-30,story_like,4
2024-12-02,story_like,1
2024-12-03,story_like,1
2024-12-05,story_like,2
2024-12-06,story_like,1
2024-12-09,story_like,1
2024-12-11,story_like,1
2024-12-13,story_like,2
2024-12-14,story_like,2
2024-12-15,story_like,1
2024-12-16,story_like,1
2024-12-17,story_like,1
2024-12-18,story_like,4
2024-12-20,story_like,1
2024-12-21,story_like,2
